8586,13378868349897061536345089648885760
8587,13378868347183531648044359324008448
8588,13378868344469690470937385150447616
8589,13378868341755528781652130273427456
8590,13378868339041053497717622334029824
8591,13378868336326260007447842904866816
8592,13378868333611152922528810413326336
8593,13378868330895729937117515645714432
8594,13378868328179988745370949388337152
8595,13378868325463933958975130068582400
8596,13378868322747563272087048472756224
8597,13378868320030869767177676959776768
8598,13378868317313867279305070811807744
8599,13378868314596546585097193174073344
8600,13378868311878907684554044046573568
8601,13378868309160957495204651070390272
8602,13378868306442691405362995818135552
8603,13378868303724104803343059862421504
8604,13378868301005206912516880058023936
8605,13378868298285990815355428763860992
8606,13378868295566461123544724407320576
8607,13378868292846610919555739347320832
8608,13378868290126447120917501224943616
8609,13378868287405967421787000826494976
8610,13378868284685174128007247365668864
8611,13378868281964058016206203987689472
8612,13378868279242630615598916761026560
8613,13378868276520889620342376471986176
8614,13378868273798828112907555479486464
8615,13378868271076450704980472210915328
8616,13378868268353757396561126666272768
8617,13378868265630755105178546486640640
8618,13378868262907427689931667176161280
8619,13378868260183791291721553230692352
8620,13378868257459836687176167795458048
8621,13378868254735563876295510870458368
8622,13378868252010975164922591669387264
8623,13378868249286072858900419405938688
8624,13378868246560854652385984866418688
8625,13378868243835320545379288050827264
8626,13378868241109465926194310531776512
8627,13378868238383295406517070736654336
8628,13378868235656813598033587092848640
8629,13378868232930015889057841172971520
8630,13378868230202902279589832977022976
8631,13378868227475468157943544077615104
8632,13378868224747722747491011329523712
8633,13378868222019661436546216305360896
8634,13378868219291279613423140577738752
8635,13378868216562581889807802574045184
8636,13378868213833575183229229935362048
8637,13378868211104247964472376593219584
8638,13378868208374602539380251761311744
8639,13378868205644643519638873867026432
8640,13378868202914370905248242910363648
8641,13378868200183775472836322036547584
8642,13378868197452871057461166527741952
8643,13378868194721648435750739529170944
8644,13378868191990109913548050254528512
8645,13378868189258253185010089490120704
8646,13378868186526080555979866449641472
8647,13378868183793594332300390346784768
8648,13378868181060792208128651967856640
8649,13378868178327671877621642099163136
8650,13378868175594235646622369954398208
8651,13378868172860483515130835533561856
8652,13378868170126420094833057264041984
8653,13378868167392036162356998291062784
8654,13378868164657338635231686255706112
8655,13378868161922322901771102730584064
8656,13378868159186993573661266143084544
8657,13378868156451346039216158065819648
8658,13378868153715382604278787712483328
8659,13378868150979100963006145869381632
8660,13378868148242508032927260177596416
8661,13378868145505601508199121423433728
8662,13378868142768372165449692752117760
8663,13378868140030826922208001804730368
8664,13378868137292972696003076222353408
8665,13378868134554797957619869936517120
8666,13378868131816307318744401374609408
8667,13378868129077498473533661322936320
8668,13378868126338376033673668208885760
8669,13378868123598939999164422032457728
8670,13378868120859183452476895152570368
8671,13378868118119113311140115210305536
8672,13378868115378724963468063778275328
8673,13378868112638025326989768497561600
8674,13378868109897007484176201727082496
8675,13378868107155673740870372680531968
8676,13378868104414019485386262930522112
8677,13378868101672056246938918545522688
8678,13378868098929774802156302670757888
8679,13378868096187177456881424519921664
8680,13378868093444259599428265665626112
8681,13378868090701030453168862962647040
8682,13378868087957487712260207197290496
8683,13378868085213622153330261514780672
8684,13378868082469442999751062769893376
8685,13378868079724950251522610962628608
8686,13378868076980141602801896879292416
8687,13378868074235017053588920519884800
8688,13378868071489574298040672670711808
8689,13378868068743815642000162545467392
8690,13378868065997745697153408571539456
8691,13378868063251352934285364680458240
8692,13378868060504644270925058513305600
8693,13378868057757624318758508497469440
8694,13378868055010288466099696205561856
8695,13378868052262634407105612423888896
8696,13378868049514664447619266366144512
8697,13378868046766378587640658032328704
8698,13378868044017776827169787422441472
8699,13378868041268859166206654536482816
8700,13378868038519623298908250160758784
8701,13378868035770076142803601936351232
8702,13378868033020210780363682222178304
8703,13378868030270029517431500231933952
8704,13378868027519532354007055965618176
8705,13378868024768716984247340209537024
8706,13378868022017585713995362177384448
8707,13378868019266138543251121869160448
8708,13378868016514380083700637712252928
8709,13378868013762303417814882065580032
8710,13378868011009908545593854929141760
8711,13378868008257200078723574730326016
8712,13378868005504173405518023041744896
8713,13378868002750835443506227504480256
8714,13378867999997176969316151263756288
8715,13378867997243202594633812746960896
8716,13378867994488912319459211954094080
8717,13378867991734308449635358098849792
8718,13378867988979386373476232753840128
8719,13378867986224148396824845132759040
8720,13378867983468592213838186021912576
8721,13378867980712724742045283062382592
8722,13378867977956541369760117826781184
8723,13378867975200039791139681101414400
8724,13378867972443222312026982099976192
8725,13378867969686086626579011608772608
8726,13378867966928644264010815696273408
8727,13378867964170876777578320652926976
8728,13378867961412795696496572547203072
8729,13378867958654398714922562165407744
8730,13378867955895683527013280293847040
8731,13378867953136654744454745359908864
8732,13378867950377307755560938936205312
8733,13378867947617647172017879450124288
8734,13378867944857670687982557687971840
8735,13378867942097380609297982863441920
8736,13378867939336772324278136549146624
8737,13378867936575845832923018745085952
8738,13378867933814603441075638664953856
8739,13378867931053047454579005522444288
8740,13378867928291180179276128531251200
8741,13378867925528990085951961622904832
8742,13378867922766484092135532438487040
8743,13378867920003659891983831764303872
8744,13378867917240526708868896455131136
8745,13378867914477075319418689656193024
8746,13378867911713305723633211367489536
8747,13378867908949222533198480016408576
8748,13378867906184821136428477175562240
8749,13378867903420101533323202844950528
8750,13378867900655070641411684665655296
8751,13378867897889721543164894996594688
8752,13378867895124056544425843051462656
8753,13378867892358075645194528830259200
8754,13378867889591778845470952332984320
8755,13378867886825170756941131987025920
8756,13378867884058239850390021723914240
8757,13378867881290993043346649184731136
8758,13378867878523434947497032796864512
8759,13378867875755556339469135705538560
8760,13378867872987368748478003979223040
8761,13378867870218860645308591549448192
8762,13378867867450032029960898416214016
8763,13378867864680892125806961434296320
8764,13378867861911436321160762176307200
8765,13378867859141666921865309855940608
8766,13378867856371577010391576832114688
8767,13378867853601171198425581532217344
8768,13378867850830451791810333169942528
8769,13378867848059416484702822531596288
8770,13378867845288065277103049617178624
8771,13378867842516395863168005212995584
8772,13378867839744412854583707746435072
8773,13378867836972111639664138790109184
8774,13378867834199496830095316771405824
8775,13378867831426563814191223262937088
8776,13378867828653317203637876692090880
8777,13378867825879752386749258631479296
8778,13378867823105873975211387508490240
8779,13378867820331677357338244895735808
8780,13378867817557164838972840006909952
8781,13378867814782341031801191269400576
8782,13378867812007194406608252614737920
8783,13378867809231736492609070111391744
8784,13378867806455958066431606904586240
8785,13378867803679866045604890635403264
8786,13378867800903460430128921303842816
8787,13378867798126736608317680482516992
8788,13378867795349699191857186598813696
8789,13378867792572343569061421225345024
8790,13378867789794669739930384362110976
8791,13378867787016684621993103650193408
8792,13378867784238381297720551448510464
8793,13378867781459759767112727757062144
8794,13378867778680824641855651003236352
8795,13378867775901573616106311973339136
8796,13378867773122004384021701453676544
8797,13378867770342123863130847085330432
8798,13378867767561922830061712013524992
8799,13378867764781408202343323879342080
8800,13378867762000575368289664255393792
8801,13378867759219428939586751569068032
8802,13378867756437968916234585820364800
8803,13378867753656188380704139368202240
8804,13378867750874091944681430639968256
8805,13378867748091681914009468849356800
8806,13378867745308953677002235568979968
8807,13378867742525911845345749226225664
8808,13378867739742551807353991393705984
8809,13378867736958878174712980498808832
8810,13378867734174886335736698114146304
8811,13378867731390578596268153453412352
8812,13378867728605952650464337302913024
8813,13378867725821015415854277303730176
8814,13378867723035759974908945814781952
8815,13378867720250188633471352049762304
8816,13378867717464303697384505222365184
8817,13378867714678100554962386905202688
8818,13378867711891579206204997098274816
8819,13378867709104746568641363442663424
8820,13378867706317595724742458297286656
8821,13378867703530131286194300089532416
8822,13378867700742346335467861178318848
8823,13378867697954247790092169204727808
8824,13378867695165831038381205741371392
8825,13378867692377102997863998429331456
8826,13378867689588054445168510413832192
8827,13378867686798692297823769335955456
8828,13378867684009014249986765982007296
8829,13378867681219017995814491138293760
8830,13378867678428705841149954018508800
8831,13378867675638082397679173050040320
8832,13378867672847138442030111378112512
8833,13378867670055883197574805857501184
8834,13378867667264309746784228847124480
8835,13378867664472415783815371133288448
8836,13378867661680208226197260357074944
8837,13378867658887689379772905732177920
8838,13378867656094847715327261190127616
8839,13378867653301694762075372799393792
8840,13378867650508223602488212918894592
8841,13378867647714438848251799976017920
8842,13378867644920335887680115543375872
8843,13378867642125919332459178048356352
8844,13378867639331184570902969063571456
8845,13378867636536131603011488589021184
8846,13378867633740767346313764265787392
8847,13378867630945084883280768452788224
8848,13378867628149088825598519577411584
8849,13378867625352774561580999212269568
8850,13378867622556144397071216571056128
8851,13378867619759198332069171653771264
8852,13378867616961934060731855246721024
8853,13378867614164358500588294990987264
8854,13378867611366464734109463245488128
8855,13378867608568255067138369223917568
8856,13378867605769729499675012926275584
8857,13378867602970888031719394352562176
8858,13378867600171728357428504289083392
8859,13378867597372252782645351949533184
8860,13378867594572465919055955761299456
8861,13378867591772358543288278869606400
8862,13378867588971935267028339701841920
8863,13378867586171198396119147471699968
8864,13378867583370145624717692965486592
8865,13378867580568774646980966969507840
8866,13378867577767087768751978697457664
8867,13378867574965087295873737363030016
8868,13378867572162770922503233752530944
8869,13378867569360136342797458652266496
8870,13378867566557185862599421275930624
8871,13378867563753921787752130837217280
8872,13378867560950339506569568908738560
8873,13378867558146441324894744704188416
8874,13378867555342224936884649009872896
8875,13378867552537701871754327894261760
8876,13378867549732855988602716861497344
8877,13378867546927689593272825125273600
8878,13378867544122214214979698754060288
8879,13378867541316420630351300893081600
8880,13378867538510311145230640756031488
8881,13378867535703885759617718342909952
8882,13378867532897146779355542867410944
8883,13378867530090089592758095902146560
8884,13378867527282714199825377447116800
8885,13378867524475025212243405929709568
8886,13378867521667020324169172136230912
8887,13378867518858697229759666852986880
8888,13378867516050060540700908507365376
8889,13378867513241110256992897099366400
8890,13378867510431839461106604987908096
8891,13378867507622252764728050600378368
8892,13378867504812352473700243150471168
8893,13378867502002136282180173424492544
8894,13378867499191604190167841422442496
8895,13378867496380753891820237930627072
8896,13378867493569589998823381376434176
8897,13378867490758107899491253332475904
8898,13378867487946309899666863012446208
8899,13378867485134198305193219630039040
8900,13378867482321770810227313971560448
8901,13378867479509025108926136823316480
8902,13378867476695963507132697399001088
8903,13378867473882588310690004912308224
8904,13378867471068894907912040935849984
8905,13378867468254887910484823897014272
8906,13378867465440560400879326154719232
8907,13378867462625921602467584563740672
8908,13378867459810962291877562269302784
8909,13378867456995691692481296126181376
8910,13378867454180105192592767706988544
8911,13378867451364200486368967798030336
8912,13378867448547977573809896399306752
8913,13378867445731441066601571938205696
8914,13378867442914588658900985201033216
8915,13378867440097418044865126974095360
8916,13378867437279933836180015684780032
8917,13378867434462133727002642119393280
8918,13378867431644022329019024705323008
8919,13378867428825585807171108160405504
8920,13378867426006840302359956980498432
8921,13378867423187771979527515883438080
8922,13378867420368390062045821724000256
8923,13378867417548694549914874502184960
8924,13378867414728683137291665004298240
8925,13378867411908358130019202444034048
8926,13378867409087712610568459180310528
8927,13378867406266753496468462854209536
8928,13378867403445476176033195038343168
8929,13378867400623882955105664946405376
8930,13378867397801973833685872578396160
8931,13378867394979751117616827148009472
8932,13378867392157207889369501014163456
8933,13378867389334353372315931031633920
8934,13378867386511182954770098773032960
8935,13378867383687696636732004238360576
8936,13378867380863889806515629000228864
8937,13378867378039771687493009913413632
8938,13378867375215335362135119336833024
8939,13378867372390583136284966484180992
8940,13378867369565515009942551355457536
8941,13378867366740130983107873950662656
8942,13378867363914433361623943483490304
8943,13378867361088417533804741526552576
8944,13378867358262083499650268079849472
8945,13378867355435433565003532357074944
8946,13378867352608474647393561999310848
8947,13378867349781192911762301724393472
8948,13378867346953597581481788387098624
8949,13378867344125686350709012773732352
8950,13378867341297459219443974884294656
8951,13378867338468916187686674718785536
8952,13378867335640054949594103063511040
8953,13378867332810882422695287559553024
8954,13378867329981391689461200565829632
8955,13378867327151580444048832868646912
8956,13378867324321457909830221322780672
8957,13378867321491017169276338287149056
8958,13378867318660260528230192975446016
8959,13378867315829192598377803815059456
8960,13378867312997804156347133951213568
8961,13378867310166104425510220238684160
8962,13378867307334084182495025822695424
8963,13378867304501743427301550703247360
8964,13378867301669095994987850162503680
8965,13378867298836125744652859704606720
8966,13378867296002841899668616184332288
8967,13378867293169244460035119601680384
8968,13378867290335328814066351529263104
8969,13378867287501097267605321180774400
8970,13378867284666549820652028556214272
8971,13378867281831686473206473655582720
8972,13378867278996504919425647265185792
8973,13378867276161009770995567812411392
8974,13378867273325201027916235297259520
8975,13378867270489074078501631292342272
8976,13378867267652631228594765011353600
8977,13378867264815874784038645667987456
8978,13378867261978797827304245621161984
8979,13378867259141404970077583298265088
8980,13378867256303700824044677126684672
8981,13378867253465673859990481037950976
8982,13378867250627335607130041100533760
8983,13378867247788681453777338887045120
8984,13378867244949709094089365183791104
8985,13378867242110423139752138418159616
8986,13378867239270823590765658590150656
8987,13378867236430905835443907272376320
8988,13378867233590669873786884464836608
8989,13378867230750115705794590167531520
8990,13378867227909252554839061235236864
8991,13378867225068071197548260813176832
8992,13378867222226567022236170473963520
8993,13378867219384756169803854713454592
8994,13378867216542624805193258249486336
8995,13378867213700177540090399509446656
8996,13378867210857414374495278493335552
8997,13378867208014337614250904414846976
8998,13378867205170942647671258846593024
8999,13378867202327231780599351002267648
9000,13378867199483207318878190095564800
9001,13378867196638864650821757699096576
9002,13378867193794208388116072240250880
9003,13378867190949231613232106077945856
9004,13378867188103938937855877639569408
9005,13378867185258332667830396138815488
9006,13378867182412408191469643148296192
9007,13378867179566172426302646309093376
9008,13378867176719620760643387193819136
9009,13378867173872748582805847375085568
9010,13378867171025562810319054493974528
9011,13378867168178061137339999336792064
9012,13378867165330243563868681903538176
9013,13378867162482110089905102194212864
9014,13378867159633660715449260208816128
9015,13378867156784893134658146733654016
9016,13378867153935811959217780196114432
9017,13378867151086412577442142168809472
9018,13378867148236699601017251079127040
9019,13378867145386668418257088499679232
9020,13378867142536321335004663644160000
9021,13378867139685660657102985726263296
9022,13378867136834684078709045532295168
9023,13378867133983389293979833848561664
9024,13378867131131780914601369102450688
9025,13378867128279854328887632866574336
9026,13378867125427611842681634354626560
9027,13378867122575051150140364352913408
9028,13378867119722179168792850502516736
9029,13378867116868988981110065162354688
9030,13378867114015482892935017546121216
9031,13378867111161663210110716867510272
9032,13378867108307525320951144699133952
9033,13378867105453071531299310254686208
9034,13378867102598301841155213534167040
9035,13378867099743218556361863751270400
9036,13378867096887817065233242478608384
9037,13378867094032097367769349716180992
9038,13378867091176064075656203891376128
9039,13378867088319714883050795790499840
9040,13378867085463047484110116199858176
9041,13378867082606061878834165119451136
9042,13378867079748767290594979404054528
9043,13378867076891156801863531412586496
9044,13378867074033228106796811931353088
9045,13378867071174983511237830174048256
9046,13378867068316420709343576926978048
9047,13378867065457544312800070617530368
9048,13378867062598349709921292818317312
9049,13378867059738839206550252743032832
9050,13378867056879015108529959605370880
9051,13378867054018872804174394977943552
9052,13378867051158414599326568074444800
9053,13378867048297640493986478894874624
9054,13378867045436555099840145866620928
9055,13378867042575146887672522921213952
9056,13378867039713425080855646913429504
9057,13378867036851389679389517843267584
9058,13378867033989038377431126497034240
9059,13378867031126368869137463661035520
9060,13378867028263383460351538548965376
9061,13378867025400084456916360374517760
9062,13378867022536467247145910710304768
9063,13378867019672536442726207983714304
9064,13378867016808285126128224553664512
9065,13378867013943720214880988061237248
9066,13378867011078839403141489292738560
9067,13378867008213644996752737461862400
9068,13378867005348130078185704927526912
9069,13378867002482301564969419330813952
9070,13378866999616157151260871458029568
9071,13378866996749694531217052095479808
9072,13378866993882920622366988884246528
9073,13378866991015828507181654183247872
9074,13378866988148420491504057206177792
9075,13378866985280691963648179525648384
9076,13378866982412654452829067210129408
9077,13378866979544296429831674191151104
9078,13378866976675622506342018896101376
9079,13378866973806634988203110538674176
9080,13378866970937331569571939905175552
9081,13378866968067709944605497781911552
9082,13378866965197770113303784168882176
9083,13378866962327521299038835920863232
9084,13378866959456951972595606969384960
9085,13378866956586069051503124955529216
9086,13378866953714865618232362238214144
9087,13378866950843348590312346458521600
9088,13378866947971517967743077616451584
9089,13378866945099373750524555712004096
9090,13378866942226906715284743890403328
9091,13378866939354126085395679006425088
9092,13378866936481031860857361060069376
9093,13378866933607617124140762410254336
9094,13378866930733888792774910698061824
9095,13378866927859846866759805923491840
9096,13378866924985486734409429659156480
9097,13378866922110810701566791118749696
9098,13378866919235816462388881088577536
9099,13378866916360506322718708782333952
9100,13378866913484882588399283413712896
9101,13378866910608942953587595769020416
9102,13378866907732689724126655061950464
9103,13378866904856115982487433651421184
9104,13378866901979228646198959178514432
9105,13378866899102025409418222429536256
9106,13378866896224506272145223404486656
9107,13378866893346668928536952889671680
9108,13378866890468517990279429312479232
9109,13378866887590051151529643459215360
9110,13378866884711266106444586116186112
9111,13378866881832167466710275710779392
9112,13378866878952752926483703029301248
9113,13378866876073020179921858858057728
9114,13378866873192971532867752410742784
9115,13378866870312606985321383687356416
9116,13378866867431926537282752687898624
9117,13378866864550934800437877839757312
9118,13378866861669620245571713074462720
9119,13378866858787994401899304460484608
9120,13378866855906052657734633570435072
9121,13378866853023790401391681976926208
9122,13378866850141216856242486534733824
9123,13378866847258325104758019602776064
9124,13378866844375119758624299608440832
9125,13378866841491593900312298910646272
9126,13378866838607752141508035936780288
9127,13378866835723599093897529114230784
9128,13378866832839125534108741588221952
9129,13378866829954340685513710213529600
9130,13378866827069237630583407349071872
9131,13378866824183820981003851422236672
9132,13378866821298083819246014791942144
9133,13378866818412033062838925099270144
9134,13378866815525664100096563916832768
9135,13378866812638981542704949672017920
9136,13378866809751983084821073151131648
9137,13378866806864664114758915926786048
9138,13378866803977033855890514853756928
9139,13378866801089087696529851504656384
9140,13378866798200825636676925879484416
9141,13378866795312247676331737978241024
9142,13378866792423353815494287800926208
9143,13378866789534139442478556920152064
9144,13378866786644613780656582190694400
9145,13378866783754769912499335971471360
9146,13378866780864610143849827476176896
9147,13378866777974136780551065918504960
9148,13378866775083347516760042084761600
9149,13378866772192240046633746761252864
9150,13378866769300818981858198375366656
9151,13378866766409077404904369286021120
9152,13378866763517022233301287134298112
9153,13378866760624651161205942706503680
9154,13378866757731966494461345216331776
9155,13378866754838963621381476236394496
9156,13378866751945644847809344980385792
9157,13378866749052012479587960661999616
9158,13378866746158059599188295640154112
9159,13378866743263790818296368342237184
9160,13378866740369208442755187981942784
9161,13378866737474310166721745345576960
9162,13378866734579098296039049646833664
9163,13378866731683570524864091672018944
9164,13378866728787719935667843780050944
9165,13378866725891560363508361253093376
9166,13378866722995080279170598022676480
9167,13378866720098286600183581729882112
9168,13378866717201179326547312374710272
9169,13378866714303749234889753102385152
9170,13378866711406007854425949981376512
9171,13378866708507948267626875370602496
9172,13378866705609575086178547697451008
9173,13378866702710886004237957748228096
9174,13378866699811878715962096309239808
9175,13378866696912557833036981807874048
9176,13378866694012918743776595816742912
9177,13378866691112961448180938335846400
9178,13378866688212695169622046219960320
9179,13378866685312106073041864186920960
9180,13378866682411207993498447518892032
9181,13378866679509989401776750147403776
9182,13378866676608454909562790499844096
9183,13378866673706604516856568576212992
9184,13378866670804438223658084376510464
9185,13378866667901956029967337900736512
9186,13378866664999160241627338362585088
9187,13378866662096046246952067334668288
9188,13378866659192616351784534030680064
9189,13378866656288870556124738450620416
9190,13378866653384804248286662167101440
9191,13378866650480428957485351248592896
9192,13378866647575735460348768840318976
9193,13378866644670723756876914942279680
9194,13378866641765398458755807981862912
9195,13378866638859757260142438745374720
9196,13378866635953802466879816446509056
9197,13378866633047527161438913444184064
9198,13378866630140935955505748165787648
9199,13378866627234031154923329825013760
9200,13378866624326810453848649208168448
9201,13378866621419276158124715528945664
9202,13378866618511419044379491932569600
9203,13378866615603248335985015273816064
9204,13378866612694764032941285552685056
9205,13378866609785966135248302769176576
9206,13378866606876843113691020854820864
9207,13378866603967411109170504305475584
9208,13378866601057663204157725480058880
9209,13378866598147599398652684378570752
9210,13378866595237217386812371787317248
9211,13378866592326517168636787706298368
9212,13378866589415505661654959776595968
9213,13378866586504178254180869570822144
9214,13378866583592530334528498661588992
9215,13378866580680571126069883903672320
9216,13378866577768293711275997655990272
9217,13378866574855700395989849132236800
9218,13378866571942793486054447546105856
9219,13378866569029566063940765256515584
9220,13378866566116025047177829904547840
9221,13378866563202168129922632276508672
9222,13378866560287995312175172372398080
9223,13378866557373506593935450192216064
9224,13378866554458701975203465735962624
9225,13378866551543579150136209789943808
9226,13378866548628142730419700781547520
9227,13378866545712390410210929497079808
9228,13378866542796324495352905150234624
9229,13378866539879935762473590886236160
9230,13378866536963235740788032773554176
9231,13378866534046219818610212384800768
9232,13378866531128887995940129719975936
9233,13378866528211237966934775565385728
9234,13378866525293274343280168348418048
9235,13378866522374994819133298855378944
9236,13378866519456397088651157872574464
9237,13378866516537483457676754613698560
9238,13378866513618256232053098292445184
9239,13378866510698710800094170481426432
9240,13378866507778847161799971180642304
9241,13378866504858672234699528031174656
9242,13378866501938179101263813391941632
9243,13378866499017372373178845690331136
9244,13378866496096247438758606498955264
9245,13378866493174804298003095817814016
9246,13378866490253047562598332074295296
9247,13378866487330977232544315268399104
9248,13378866484408591001998036186431488
9249,13378866481485886565116485614698496
9250,13378866478562863921899663553200128
9251,13378866475639529989876597643018240
9252,13378866472715877851518260243070976
9253,13378866469791907506824651353358336
9254,13378866466867625873324798614962176
9255,13378866463943021421803655959412736
9256,13378866461018107987319278668873728
9257,13378866458092874040656620674875392
9258,13378866455167326499344709618499584
9259,13378866452241463057540536286052352
9260,13378866449315283715244100677533696
9261,13378866446388788472455402792943616
9262,13378866443461977329174442632282112
9263,13378866440534847979558210981855232
9264,13378866437607402729449717055356928
9265,13378866434679646190534979280175104
9266,13378866431751566833598951587840000
9267,13378866428823173882013670833127424
9268,13378866425894469641622146229731328
9269,13378866422965444889052340922875904
9270,13378866420036106541833282553643008
9271,13378866417106447682435943480950784
9272,13378866414176477534232360559575040
9273,13378866411246189179693506148433920
9274,13378866408315589536348407888609280
9275,13378866405384664769139010497937408
9276,13378866402453431018966378472275968
9277,13378866399521879062458474956849152
9278,13378866396590011205458309165350912
9279,13378866393657825142122871884087296
9280,13378866390725327789981190754140160
9281,13378866387792509925661228920733696
9282,13378866384859380772535023238643712
9283,13378866381925931107230536853094400
9284,13378866378992170153119806618861568
9285,13378866376058090992673804894863360
9286,13378866373123693625892531681099776
9287,13378866370188984970305014618652672
9288,13378866367253955802539216852746240
9289,13378866364318613040124166024462336
9290,13378866361382954377216852920107008
9291,13378866358446979813817277539680256
9292,13378866355510687044082430669488128
9293,13378866352574078373855321523224576
9294,13378866349637156108978959314583552
9295,13378866346699917943610334829871104
9296,13378866343762363877749448069087232
9297,13378866340824491605553289818537984
9298,13378866337886305738707878505611264
9299,13378866334947801665527195702919168
9300,13378866332008981691854250624155648
9301,13378866329069845817689043269320704
9302,13378866326130396348874582852108288
9303,13378866323190630979567860158824448
9304,13378866320250547403925865975775232
9305,13378866317310145621948600302960640
9306,13378866314369430245322081567768576
9307,13378866311428398968203300556505088
9308,13378866308487054096435266482864128
9309,13378866305545393324174970133151744
9310,13378866302603409733893383866286080
9311,13378866299661114854805553750736896
9312,13378866296718506381068470572810240
9313,13378866293775579700996115905118208
9314,13378866290832337120431498961354752
9315,13378866287888778639374619741519872
9316,13378866284944901951982469031919616
9317,13378866282000711669941065259941888
9318,13378866279056205487407399211892736
9319,13378866276111383404381470887772160
9320,13378866273166245420863280287580160
9321,13378866270220791536852827411316736
9322,13378866267275021752350112258981888
9323,13378866264328933761512125616881664
9324,13378866261382532176024885912403968
9325,13378866258435814690045383931854848
9326,13378866255488778997730610461540352
9327,13378866252541427404923574715154432
9328,13378866249593762217467285906391040
9329,13378866246645781129518734821556224
9330,13378866243697481835234912246956032
9331,13378866240748864334615818182590464
9332,13378866237799933239347471055847424
9333,13378866234850690855272880080420864
9334,13378866231901127959020008401534976
9335,13378866228951249162274874446577664
9336,13378866226001054465037478215548928
9337,13378866223050546173150828922142720
9338,13378866220099719674928908138971136
9339,13378866217148577276214725079728128
9340,13378866214197116671165270530719744
9341,13378866211245344777309572133027840
9342,13378866208293254677118602245570560
9343,13378866205340850982278379295735808
9344,13378866202388129081102884856135680
9345,13378866199435088973592118926770176
9346,13378866196481735271432099935027200
9347,13378866193528067974622827880906752
9348,13378866190574082471478284337020928
9349,13378866187619776456155460089675776
9350,13378866184665159152026391993647104
9351,13378866181710228253248070835240960
9352,13378866178754976842291468973375488
9353,13378866175799411836685614049132544
9354,13378866172843528624744487635124224
9355,13378866169887331818154108158738432
9356,13378866166930819111071466406281216
9357,13378866163973988197653553164058624
9358,13378866161016843689586386859458560
9359,13378866158059383281026958278787072
9360,13378866155101602360289248994656256
9361,13378866152143510150745295861841920
9362,13378866149185097429023062025568256
9363,13378866146226375724337593554305024
9364,13378866143267333507473844379582464
9365,13378866140307977695960842142482432
9366,13378866137348301372269559201923072
9367,13378866134388311453929023198986240
9368,13378866131428007940939234133671936
9369,13378866128467386221614173578592256
9370,13378866125506448601796850747441152
9371,13378866122545195081487265640218624
9372,13378866119583627966528427470618624
9373,13378866116621740339391308597559296
9374,13378866113659539117604936662122496
9375,13378866110697024301169311664308224
9376,13378866107734188972555405963034624
9377,13378866104771040049292247199383552
9378,13378866101807575225536826159661056
9379,13378866098843794501289142843867136
9380,13378866095879695570706188038307840
9381,13378866092915283045473980170371072
9382,13378866089950556925592519240056832
9383,13378866086985510293532777606283264
9384,13378866084020150066823782910132224
9385,13378866081054471633779516724215808
9386,13378866078088477300242988262227968
9387,13378866075122169372057206737862656
9388,13378866072155543237536153723731968
9389,13378866069188603508365847647223808
9390,13378866066221350184546288508338176
9391,13378866063253776348548448665993216
9392,13378866060285886612058346547576832
9393,13378866057317680975075982153089024
9394,13378866054349161743444364696223744
9395,13378866051380326611320484963287040
9396,13378866048411170967018324526891008
9397,13378866045441701728066911028117504
9398,13378866042471916588623235253272576
9399,13378866039501815548687297202356224
9400,13378866036531400914102106089062400
9401,13378866033560668073181643486003200
9402,13378866030589621637611927820566528
9403,13378866027618256995706940665364480
9404,13378866024646578759152700447784960
9405,13378866021674580010420179526746112
9406,13378866018702267667038405543329792
9407,13378866015729639423164369283842048
9408,13378866012756692972955061534588928
9409,13378866009783432928096500722958336
9410,13378866006809859288588686848950272
9411,13378866003835967442745601485176832
9412,13378866000861755084724235417944064
9413,13378865997887233743739634715721728
9414,13378865994912391890576753310040064
9415,13378865991937236442764618841980928
9416,13378865988961765094460222097850368
9417,13378865985985975539820553863954432
9418,13378865983009872390531632567681024
9419,13378865980033451034907439781642240
9420,13378865977056713778790984719532032
9421,13378865974079662928025276595044352
9422,13378865971102293870924296980791296
9423,13378865968124611219174064304160768
9424,13378865965146614972774578565152768
9425,13378865962168295908353802908991488
9426,13378865959189663249283774190452736
9427,13378865956210716995564492409536512
9428,13378865953231452535509939138854912
9429,13378865950251874480806132805795840
9430,13378865947271973608081036555583488
9431,13378865944291763752392705670381568
9432,13378865941311235690369103295414272
9433,13378865938330391727853238644375552
9434,13378865935349231864845111717265408
9435,13378865932367756101344722514083840
9436,13378865929385966743195080248524800
9437,13378865926403859178710166493200384
9438,13378865923421435713732990461804544
9439,13378865920438694042420542940643328
9440,13378865917455638776458842357104640
9441,13378865914472267610004879497494528
9442,13378865911488580543058654361812992
9443,13378865908504575269777157736366080
9444,13378865905520258707689417262235648
9445,13378865902535621633423396084645888
9446,13378865899550670964508121844678656
9447,13378865896565402089257576114946048
9448,13378865893579821925200786536529920
9449,13378865890593921248965716254654464
9450,13378865887607704672238383696707584
9451,13378865884621172195018788862689280
9452,13378865881634326123149940966293504
9453,13378865878647164150788830793826304
9454,13378865875659686277935458345287680
9455,13378865872671890198746814406983680
9456,13378865869683778219065908192608256
9457,13378865866695352644735748915855360
9458,13378865863706608864070318149337088
9459,13378865860717549182912625106747392
9460,13378865857728173601262669788086272
